测点编号|监测时间|最大值|最小值|平均值
D-SA-1x|2017/5/17 15:00:00|10|-11|-1
D-SA-1x|2017/5/17 16:00:00|10|-11|0
D-SA-1x|2017/5/17 17:00:00|10|-17|0
D-SA-1x|2017/5/17 18:00:00|10|-17|0
D-SA-1x|2017/5/17 19:00:00|10|-17|0
D-SA-1x|2017/5/17 20:00:00|9|-10|0
D-SA-1x|2017/5/17 21:00:00|9|-10|0
D-SA-1x|2017/5/17 22:00:00|9|-10|0
D-SA-1x|2017/5/17 23:00:00|9|-10|0
D-SA-1x|2017/5/18 0:00:00|6|-7|0
D-SA-1x|2017/5/18 1:00:00|6|-7|0
D-SA-1x|2017/5/18 2:00:00|6|-7|0
D-SA-1x|2017/5/18 3:00:00|6|-7|0
D-SA-1x|2017/5/18 4:00:00|6|-7|0
D-SA-1x|2017/5/18 5:00:00|6|-7|0
D-SA-1x|2017/5/18 6:00:00|6|-7|0
D-SA-1x|2017/5/18 7:00:00|10|-17|0
D-SA-1x|2017/5/18 8:00:00|10|-17|0
D-SA-1x|2017/5/18 9:00:00|10|-11|0
D-SA-1x|2017/5/18 10:00:00|10|-11|0
D-SA-1x|2017/5/18 11:00:00|10|-11|-1
D-SA-1x|2017/5/18 12:00:00|10|-14|0
D-SA-1x|2017/5/18 13:00:00|10|-17|0
D-SA-1x|2017/5/18 14:00:00|10|-17|0
D-SA-1x|2017/5/18 15:00:00|10|-11|0
D-SA-1x|2017/5/18 16:00:00|10|-11|-1
D-SA-1x|2017/5/18 17:00:00|10|-17|0
D-SA-1x|2017/5/18 18:00:00|10|-17|0
D-SA-1x|2017/5/18 19:00:00|10|-15|0
D-SA-1x|2017/5/18 20:00:00|9|-10|0
D-SA-1x|2017/5/18 21:00:00|9|-10|0
D-SA-1x|2017/5/18 22:00:00|9|-10|0
D-SA-1x|2017/5/18 23:00:00|9|-10|0
D-SA-1x|2017/5/19 0:00:00|6|-7|0
D-SA-1x|2017/5/19 1:00:00|6|-7|0
D-SA-1x|2017/5/19 2:00:00|6|-7|0
D-SA-1x|2017/5/19 3:00:00|6|-7|0
D-SA-1x|2017/5/19 4:00:00|6|-7|0
D-SA-1x|2017/5/19 5:00:00|6|-7|0
D-SA-1x|2017/5/19 6:00:00|6|-7|0
D-SA-1x|2017/5/19 7:00:00|10|-16|0
D-SA-1x|2017/5/19 8:00:00|10|-15|0
D-SA-1x|2017/5/19 9:00:00|10|-11|0
D-SA-1x|2017/5/20 10:00:00|10|-11|0
D-SA-1x|2017/5/20 11:00:00|8|-10|0
